番号,7407
名前,ピュエル・バビステ
呼び名,ピュエル
 
フラグ,価格,7000
 
基礎,体力,2000
基礎,気力,1800
経験,絶頂経験,15
経験,自慰経験,25
経験,工作経験,50
経験,実務経験,80
能力,欲望,1
能力,Ｃ感覚,2
能力,工作技能,2
素質,性別,2
素質,バストサイズ,6
素質,処女
素質,素直
素質,ハイテンション
素質,幼稚
素質,好奇心
素質,楽観的
素質,解放
素質,恥薄い
素質,快感に素直
素質,回復早い
素質,日光浴
素質,習得早い
素質,自慰しやすい
素質,献身的
素質,魅力
素質,Ｂ鈍感

{
CSTR,担当曲,
Lovely Lovely Lover|
}
 
CSTR,0,【ピュエル・バビステ（Lovely Lovely Lover）】
CSTR,1,階層都市ヴァルマシアで観測士（シーカー）として働いている女の子。
CSTR,2,何も変わらない毎日に退屈を憶え、変化を求める彼女はある日――ヴァルマシアと遭遇し、幼馴染のサナカと死別してしまう。
CSTR,3,しかし、窮地に追いやられた彼女は蒼い剣を携えた少女――コンダクターに命を救われ、導かれる事となる……
 
;服装
CSTR,特殊,サングラス
CSTR,全身上着,ブルゾン
CSTR,上半身下着,水着
CSTR,下半身下着,スイムパンティ
CSTR,足元,アシンメトリーソックス
フラグ,挿入可
フラグ,着衣併用,1
フラグ,下着パイズリ,2
フラグ,全身上着パイズリ,2
 
CSTR,種族,人間
CSTR,登場作品,CHUNITHM
CSTR,登場作品２,Metaverse
CSTR,キャラデザ,u介
 
;学園モード用
フラグ,学年,3
フラグ,インモラル,15