番号,7410
名前,コンダクター
呼び名,コンダクター
 
フラグ,価格,22000
 
基礎,体力,3300
基礎,気力,3000
経験,工作経験,120
経験,実務経験,700
能力,工作技能,5
素質,性別,2
素質,バストサイズ,5
素質,処女
素質,反抗的
素質,冷静
素質,強気
素質,自制心
素質,無関心
素質,感情乏しい
素質,保守的
素質,一線越えない
素質,貞操観念
素質,抵抗
素質,気丈
素質,痛みに強い
素質,濡れにくい
素質,習得早い
素質,孔雀の瞳
素質,献身的
素質,潔癖症
素質,統率
素質,Ｃ鈍感
素質,Ｖ鈍感
素質,Ａ鈍感
素質,Ｂ鈍感
素質,無機物
素質,戦士

{
CSTR,相性,
ピュエル・バビステ*200/
}
;リズリスヴェル*150/
;ラフィン・ベネルエム*150/
;ヴァルマシアゴースト*15/
 
{
CSTR,担当曲,
Tuatha dé Danaan|
}

CSTR,0,【コンダクター（Tuatha dé Danaan）】
CSTR,1,メタヴァース内の異常を検知し、調査するプログラムアバター。
CSTR,2,ある日、彼女は基幹システムに託された座標を基に暗礁領域へと向かい、階層都市ヴァルマシアを発見した。
CSTR,3,そして、地に足を付けた瞬間から襲い掛かって来たネメシスの群れを一掃した先に居た人間の少女――ピュエル・バビステとの邂逅を果たす。
CSTR,4,己の指令を果たす傍らに、彼女はヴァルマシアに住む人間たちの観察も行う事にした。
CSTR,5,性格、貞操、身体などあらゆる面で硬すぎるため、十分にスキルが無いうちの調教はオススメしない。
CSTR,6,だが、ピュエルを目前に出せば少しは気を緩めてくれるだろう。
 
;服装
CSTR,特殊,髪留め
CSTR,全身上着,ワンピース
CSTR,下半身下着,パンティ
CSTR,足元,サイハイブーツ
フラグ,挿入可
フラグ,着衣併用,1
 
CSTR,種族,機械
CSTR,登場作品,CHUNITHM
CSTR,登場作品２,Metaverse
CSTR,キャラデザ,marumoru
 
;学園モード用
フラグ,学年,4
フラグ,インモラル,-70